! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/14/2026 10:56:11 AM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(°)
2.18779694924E+07,-3.31133329967E-02,-5.82909561827E+00,-7.90777186564E+01,-3.69224705017E+00,-4.90807763900E+00,-4.24282989355E+01,+7.62673833015E+01,+1.54442043333E+02
2.18804701175E+07,-3.34607773613E-02,-5.82882622727E+00,-8.05828316938E+01,-3.69129337124E+00,-4.91194229232E+00,-4.24330450339E+01,-1.26977468384E+02,+1.54464295592E+02
2.18829707427E+07,-2.21715339401E-02,-5.81554029626E+00,-8.79260190112E+01,-3.68215284368E+00,-4.93354595633E+00,-4.24564221595E+01,-9.65639381282E+01,+1.54441696413E+02
2.18854713678E+07,-2.95283155925E-02,-5.82359207842E+00,-8.05749183192E+01,-3.69825653099E+00,-4.94223213746E+00,-4.24923785527E+01,-1.48131437703E+02,+1.54409882613E+02
2.18879719930E+07,-2.96065975169E-02,-5.82470130933E+00,-8.54945086930E+01,-3.69042698374E+00,-4.88255504201E+00,-4.24291837394E+01,+1.97263767970E+01,+1.54473282965E+02
2.18904726182E+07,-2.76266557860E-02,-5.82524749628E+00,-7.75075603813E+01,-3.69661225547E+00,-4.90425193041E+00,-4.24585493414E+01,+1.28844687689E+02,+1.54482902077E+02
2.18929732433E+07,-3.01097548978E-02,-5.82349684213E+00,-7.06165896159E+01,-3.69262877818E+00,-4.92510683448E+00,-4.24608607459E+01,-9.46578887848E+01,+1.54422993244E+02
2.18954738685E+07,-3.22869030400E-02,-5.82670761168E+00,-8.00950794146E+01,-3.69168769650E+00,-4.88662679759E+00,-4.24308779922E+01,-1.39763596207E+02,+1.54414656146E+02
2.18979744936E+07,-3.01501499300E-02,-5.82480944111E+00,-7.11621274214E+01,-3.69308626014E+00,-4.90234190034E+00,-4.24385345696E+01,-1.68272679585E+02,+1.54455316282E+02
2.19004751188E+07,-3.06905772933E-02,-5.82970915327E+00,-7.41331378437E+01,-3.68662542353E+00,-4.93484401636E+00,-4.24629661281E+01,+1.19330554368E+02,+1.54378162800E+02
2.19029757439E+07,-2.90800041901E-02,-5.82713689485E+00,-7.51007939790E+01,-3.69121401407E+00,-4.91195374760E+00,-4.24554610559E+01,+1.49657190410E+02,+1.54471807839E+02
2.19054763691E+07,-3.24300717062E-02,-5.82782419910E+00,-8.33675002905E+01,-3.69308490678E+00,-4.95968203946E+00,-4.25234738119E+01,+5.00610335409E+00,+1.54448858901E+02
2.19079769942E+07,-3.12440953240E-02,-5.82838097940E+00,-7.74668732518E+01,-3.69699053628E+00,-4.94820920632E+00,-4.24846332280E+01,+1.55113021022E+02,+1.54439967730E+02
2.19104776194E+07,-3.42067636046E-02,-5.83478792400E+00,-7.49632705947E+01,-3.68198991053E+00,-4.90087539783E+00,-4.24277017351E+01,+1.77971093197E+02,+1.54408602941E+02
2.19129782446E+07,-3.28887109875E-02,-5.83136343336E+00,-7.27830854187E+01,-3.69348312832E+00,-4.90515455155E+00,-4.24360421029E+01,+1.28529560167E+02,+1.54394343881E+02
2.19154788697E+07,-2.73811196643E-02,-5.82184859639E+00,-7.72106555501E+01,-3.68629778330E+00,-4.90466597413E+00,-4.24621056873E+01,-1.29027076222E+02,+1.54416701121E+02
2.19179794949E+07,-3.13207625391E-02,-5.82624129273E+00,-7.91752838674E+01,-3.68663027567E+00,-4.91676269824E+00,-4.24851774971E+01,+1.33086868021E+02,+1.54420767072E+02
2.19204801200E+07,-3.39634361355E-02,-5.83085901332E+00,-7.46731931709E+01,-3.68766811115E+00,-4.89416220127E+00,-4.24295159948E+01,+1.12501032758E+02,+1.54418309845E+02
2.19229807452E+07,-2.58585406312E-02,-5.82624665003E+00,-7.45520214631E+01,-3.68548516242E+00,-4.96464110743E+00,-4.24953732370E+01,+1.21571529904E+02,+1.54390898247E+02
2.19254813703E+07,-3.60044879860E-02,-5.83350823677E+00,-7.85608805425E+01,-3.69380882212E+00,-4.92139093288E+00,-4.24590696750E+01,+4.80912322840E+01,+1.54396499334E+02
2.19279819955E+07,-2.83228866081E-02,-5.82472060077E+00,-8.03097728105E+01,-3.69997057659E+00,-4.95259426117E+00,-4.24933322596E+01,-1.00692119186E+02,+1.54372389447E+02
2.19304826207E+07,-3.07902975095E-02,-5.82873087433E+00,-8.30573027663E+01,-3.68560134876E+00,-4.94064105164E+00,-4.24971313767E+01,-4.59957373870E+01,+1.54392241877E+02
2.19329832458E+07,-4.19554572225E-02,-5.84122366235E+00,-9.08830280696E+01,-3.69035038429E+00,-4.95061192417E+00,-4.25028474600E+01,+3.75636494034E+01,+1.54417082079E+02
2.19354838710E+07,-3.02130262754E-02,-5.83047309785E+00,-7.21872410800E+01,-3.68720332680E+00,-4.92055163628E+00,-4.24531369636E+01,+1.71596792611E+02,+1.54343740389E+02
2.19379844961E+07,-2.72026516303E-02,-5.82590156749E+00,-7.70580764589E+01,-3.69428296448E+00,-4.92505224721E+00,-4.24792407740E+01,-1.24348442394E+02,+1.54361679789E+02
2.19404851213E+07,-3.53922811049E-02,-5.83653084923E+00,-7.58212687635E+01,-3.69066792804E+00,-4.94416434840E+00,-4.25090372064E+01,+1.38783321748E+02,+1.54397960970E+02
2.19429857464E+07,-3.02026533365E-02,-5.82861434787E+00,-7.34834438498E+01,-3.69261328541E+00,-4.87706078374E+00,-4.24342459353E+01,-1.16554928488E+02,+1.54362354560E+02
2.19454863716E+07,-2.94127137808E-02,-5.82685869832E+00,-8.33677801451E+01,-3.68592974128E+00,-4.90380080267E+00,-4.24562895605E+01,+1.29381015611E+02,+1.54420973378E+02
2.19479869967E+07,-3.59399962009E-02,-5.83131613867E+00,-8.33553103870E+01,-3.68567970756E+00,-4.95655972355E+00,-4.25314499018E+01,+1.34406235968E+02,+1.54378227875E+02
2.19504876219E+07,-2.88094318175E-02,-5.82646642471E+00,-7.59535689779E+01,-3.68833088273E+00,-4.91748963100E+00,-4.24781511121E+01,+1.58457184534E+02,+1.54345048968E+02
2.19529882471E+07,-2.62309822215E-02,-5.82588957491E+00,-7.63133534003E+01,-3.68596598606E+00,-4.95826342929E+00,-4.24888110612E+01,-1.08888084139E+02,+1.54349120558E+02
2.19554888722E+07,-3.30060978750E-02,-5.83480111244E+00,-8.05382239827E+01,-3.69217720196E+00,-4.89862613978E+00,-4.24599793514E+01,+7.08597283921E+00,+1.54360855201E+02
2.19579894974E+07,-2.60136412951E-02,-5.82265455304E+00,-8.02733084964E+01,-3.69030520707E+00,-4.92956826666E+00,-4.24842231784E+01,-6.33355809076E+01,+1.54381138440E+02
2.19604901225E+07,-3.19821387351E-02,-5.82787969883E+00,-9.34860002348E+01,-3.68122000589E+00,-4.95867185459E+00,-4.25126601684E+01,-4.97883129546E+01,+1.54314454709E+02
2.19629907477E+07,-3.24859905510E-02,-5.82874928290E+00,-7.64705257442E+01,-3.69107536926E+00,-4.94446899657E+00,-4.24920099837E+01,-1.38500734159E+02,+1.54376608694E+02
2.19654913728E+07,-3.00818948454E-02,-5.83071494390E+00,-7.91202466545E+01,-3.68718042106E+00,-4.91543597079E+00,-4.24691336868E+01,-1.70794163762E+02,+1.54321954680E+02
2.19679919980E+07,-2.68702840318E-02,-5.82735564135E+00,-8.42479779211E+01,-3.69193248352E+00,-4.92697069964E+00,-4.25044984263E+01,-1.48261523221E+02,+1.54345726809E+02
2.19704926232E+07,-2.94947036466E-02,-5.82746845675E+00,-7.40941175054E+01,-3.68705792649E+00,-4.96308642185E+00,-4.25330305021E+01,-1.78082071200E+02,+1.54336225431E+02
2.19729932483E+07,-3.05932142745E-02,-5.82825330862E+00,-7.94785812664E+01,-3.69103918658E+00,-4.91927266458E+00,-4.24758273486E+01,-1.49803981495E+02,+1.54353938852E+02
2.19754938735E+07,-2.92320750588E-02,-5.82931112106E+00,-7.90160215744E+01,-3.69212399894E+00,-4.89124671419E+00,-4.24747544966E+01,-7.16824452057E+01,+1.54362405263E+02
2.19779944986E+07,-3.24706282674E-02,-5.83045017409E+00,-7.15534961675E+01,-3.68804163288E+00,-4.88979301372E+00,-4.24805817780E+01,+1.27339390911E+02,+1.54332121481E+02
2.19804951238E+07,-3.76241058175E-02,-5.83533939592E+00,-8.19610784087E+01,-3.69301667294E+00,-4.93454541553E+00,-4.24941346586E+01,+1.56653500785E+02,+1.54348273117E+02
2.19829957489E+07,-3.07736619157E-02,-5.83140090292E+00,-7.19392485057E+01,-3.68793003444E+00,-4.92270437433E+00,-4.24913667853E+01,-1.63167576462E+02,+1.54287650753E+02
2.19854963741E+07,-3.24413155152E-02,-5.83251977103E+00,-7.49134506187E+01,-3.68906313905E+00,-4.94656096608E+00,-4.25262612507E+01,+8.47163221669E+01,+1.54331995570E+02
2.19879969992E+07,-2.83539140393E-02,-5.83124794449E+00,-7.14563655038E+01,-3.69192603055E+00,-4.91724991609E+00,-4.24919157553E+01,+1.77295430701E+02,+1.54327429819E+02
2.19904976244E+07,-3.66834934344E-02,-5.84062839234E+00,-7.79653186471E+01,-3.69117398364E+00,-4.93478467606E+00,-4.25095661339E+01,+7.43253823109E+01,+1.54300859555E+02
2.19929982496E+07,-2.81589251009E-02,-5.83132088922E+00,-8.15276334630E+01,-3.68832620533E+00,-4.98884213168E+00,-4.25680591410E+01,-1.61935262093E+02,+1.54325333847E+02
2.19954988747E+07,-3.16055104899E-02,-5.83265981959E+00,-8.57432012322E+01,-3.70051422023E+00,-4.95147375706E+00,-4.25385622092E+01,+1.55839480884E+02,+1.54296186637E+02
2.19979994999E+07,-3.28729830125E-02,-5.83317991413E+00,-7.48763900331E+01,-3.68727163841E+00,-4.95973257908E+00,-4.25479735935E+01,+1.19096203142E+02,+1.54333739937E+02
2.20005001250E+07,-2.81492148101E-02,-5.82692531663E+00,-8.16727758536E+01,-3.68775147099E+00,-5.00843597312E+00,-4.25959629887E+01,-4.80502102219E+00,+1.54233815088E+02
2.20030007502E+07,-2.93717094906E-02,-5.83055081365E+00,-6.99343925483E+01,-3.69514840767E+00,-4.95857734643E+00,-4.25426307251E+01,+1.30705328267E+02,+1.54312515879E+02
2.20055013753E+07,-3.37406277273E-02,-5.83318526530E+00,-8.92737670150E+01,-3.69185024950E+00,-4.91532373543E+00,-4.24740771939E+01,-1.27247489794E+02,+1.54274134856E+02
2.20080020005E+07,-3.39136316528E-02,-5.83143991758E+00,-7.80833318859E+01,-3.68353778360E+00,-4.96561327185E+00,-4.25612005689E+01,+9.53967063221E+00,+1.54267096839E+02
2.20105026257E+07,-2.94936733406E-02,-5.83204645677E+00,-8.43074410166E+01,-3.68557738413E+00,-4.88791070598E+00,-4.24997723172E+01,-1.00466435652E+02,+1.54309773591E+02
2.20130032508E+07,-3.16397078766E-02,-5.83577954754E+00,-7.41533287966E+01,-3.69367496280E+00,-4.92077931477E+00,-4.24974648539E+01,+1.18454305928E+02,+1.54292281780E+02
2.20155038760E+07,-2.67478160026E-02,-5.83020797763E+00,-7.45293104409E+01,-3.69022488962E+00,-4.97447268505E+00,-4.25660855346E+01,+1.72227135902E+02,+1.54310973305E+02
2.20180045011E+07,-2.84715579221E-02,-5.82801928959E+00,-7.76784472859E+01,-3.69070401208E+00,-4.94535465131E+00,-4.25308237160E+01,-1.06394686423E+02,+1.54290011546E+02
2.20205051263E+07,-3.23997842434E-02,-5.83377831994E+00,-8.06244229678E+01,-3.69148588002E+00,-4.96183726560E+00,-4.25530478830E+01,+1.25544173598E+01,+1.54281559547E+02
2.20230057514E+07,-3.69578685063E-02,-5.83856827593E+00,-7.65286824136E+01,-3.68775606849E+00,-4.93620025376E+00,-4.25187565326E+01,+3.68375743976E+01,+1.54272225833E+02
2.20255063766E+07,-3.36681186885E-02,-5.84142415924E+00,-7.86468637582E+01,-3.69612173351E+00,-4.90718447429E+00,-4.24907765247E+01,+8.21067451499E+01,+1.54273360586E+02
2.20280070018E+07,-3.21997786746E-02,-5.83913118452E+00,-7.41358212550E+01,-3.69086327297E+00,-4.91974758217E+00,-4.25092236901E+01,+1.67639952123E+02,+1.54293611095E+02
2.20305076269E+07,-3.19568485480E-02,-5.83726165814E+00,-8.34538171410E+01,-3.69007140848E+00,-4.89033934644E+00,-4.24783696392E+01,+2.58842623870E+01,+1.54250704745E+02
2.20330082521E+07,-2.85744166060E-02,-5.83013549576E+00,-7.48576536479E+01,-3.69587336836E+00,-4.93341788417E+00,-4.25257142140E+01,+1.63499740840E+02,+1.54269203489E+02
2.20355088772E+07,-3.11448824889E-02,-5.82839776873E+00,-7.59314994460E+01,-3.69166770419E+00,-4.95569300139E+00,-4.25458937745E+01,-1.30772033186E+02,+1.54259416359E+02
2.20380095024E+07,-2.87905821827E-02,-5.83406683405E+00,-7.76997830387E+01,-3.68650630599E+00,-4.93914128710E+00,-4.25378687198E+01,-1.42484736423E+02,+1.54261947723E+02
2.20405101275E+07,-3.10486749578E-02,-5.83288001137E+00,-7.99323036853E+01,-3.68457780029E+00,-4.94207447685E+00,-4.25398433370E+01,-1.08202567946E+02,+1.54221265179E+02
2.20430107527E+07,-3.26558802133E-02,-5.83450583598E+00,-8.50433112090E+01,-3.69003736266E+00,-4.95277205520E+00,-4.25538105972E+01,-1.17671841057E+02,+1.54219195008E+02
2.20455113778E+07,-3.43063676981E-02,-5.83254532076E+00,-7.56649824558E+01,-3.68987974535E+00,-4.95422862264E+00,-4.25351287094E+01,+1.22599372423E+02,+1.54233804154E+02
2.20480120030E+07,-3.21413219104E-02,-5.83515430993E+00,-7.77676851759E+01,-3.69033412479E+00,-4.92353985179E+00,-4.25110249125E+01,+2.84027578331E+01,+1.54296064797E+02
2.20505126282E+07,-3.71952369457E-02,-5.84334980982E+00,-7.59489587978E+01,-3.69617075059E+00,-4.95403747726E+00,-4.25321691469E+01,+5.80418820424E+01,+1.54204079013E+02
2.20530132533E+07,-3.38601994646E-02,-5.83524386879E+00,-8.20566914282E+01,-3.68407025731E+00,-4.91767736821E+00,-4.25281661321E+01,+1.24833200871E+02,+1.54281992561E+02
2.20555138785E+07,-2.99657567809E-02,-5.83532385590E+00,-6.97852750387E+01,-3.68644615009E+00,-4.95648684388E+00,-4.25425917379E+01,-1.48626731105E+02,+1.54257110098E+02
2.20580145036E+07,-3.04950203479E-02,-5.83317850804E+00,-7.36791533108E+01,-3.68964401146E+00,-4.96227539091E+00,-4.25395820368E+01,-4.66228142012E+01,+1.54218241211E+02
2.20605151288E+07,-3.75106144169E-02,-5.84024554829E+00,-8.01925830607E+01,-3.69298501744E+00,-4.95993603686E+00,-4.25659586704E+01,-6.64739626749E+01,+1.54240857143E+02
2.20630157539E+07,-2.30857865250E-02,-5.82875923220E+00,-8.30155715787E+01,-3.68901494724E+00,-4.95634982525E+00,-4.25545374281E+01,+1.04985867702E+01,+1.54188616959E+02
2.20655163791E+07,-3.17317830659E-02,-5.84275808672E+00,-7.79815116981E+01,-3.68093273461E+00,-4.89801973698E+00,-4.24942442189E+01,+8.20757920932E+01,+1.54302139791E+02
2.20680170043E+07,-3.38388281214E-02,-5.84215354749E+00,-7.73834079171E+01,-3.69063543464E+00,-4.91853731086E+00,-4.25244876694E+01,+1.56527025008E+02,+1.54233220304E+02
2.20705176294E+07,-3.36544043689E-02,-5.83844256374E+00,-7.35002623839E+01,-3.68914734765E+00,-4.96955186580E+00,-4.26006224023E+01,+9.42053817713E+01,+1.54217930579E+02
2.20730182546E+07,-3.18856787854E-02,-5.83464296852E+00,-8.37111644904E+01,-3.68984735711E+00,-4.97175451904E+00,-4.25704734867E+01,+7.17663011203E+01,+1.54221260836E+02
2.20755188797E+07,-3.41715804153E-02,-5.83622050527E+00,-7.39496780248E+01,-3.68897831753E+00,-4.96227918773E+00,-4.25779468133E+01,+1.03632267269E+02,+1.54200599531E+02
2.20780195049E+07,-3.41045265310E-02,-5.83811927319E+00,-7.60815455713E+01,-3.69031987471E+00,-4.94632723492E+00,-4.25707628802E+01,+1.62722292743E+02,+1.54232094195E+02
2.20805201300E+07,-3.14927970400E-02,-5.84101021093E+00,-7.87169974110E+01,-3.68789868818E+00,-4.95596672832E+00,-4.25378498914E+01,+1.13984206065E+02,+1.54229514265E+02
2.20830207552E+07,-3.64839049107E-02,-5.84460054775E+00,-7.45131621567E+01,-3.68862572618E+00,-4.93440807190E+00,-4.25582535052E+01,+1.62496945605E+02,+1.54239440299E+02
2.20855213803E+07,-3.01133063563E-02,-5.83892338823E+00,-7.59657077187E+01,-3.69281023033E+00,-4.96106238413E+00,-4.25871028576E+01,+9.80281965941E+01,+1.54246614217E+02
2.20880220055E+07,-2.93419773385E-02,-5.83587418666E+00,-7.18898982772E+01,-3.69050549896E+00,-4.98568786199E+00,-4.26063793865E+01,+1.37154349725E+02,+1.54199783597E+02
2.20905226307E+07,-3.26706331891E-02,-5.84191324880E+00,-7.55184673719E+01,-3.68807431035E+00,-4.95167094305E+00,-4.25816614971E+01,+3.33430614547E+01,+1.54242294627E+02
2.20930232558E+07,-3.02208613073E-02,-5.83886455772E+00,-7.46165422523E+01,-3.69420732198E+00,-4.94127379615E+00,-4.25731675152E+01,+2.72313290568E+00,+1.54170627817E+02
2.20955238810E+07,-3.60132356848E-02,-5.84378185844E+00,-8.10545869171E+01,-3.69308802888E+00,-4.95921410443E+00,-4.25704860076E+01,+1.11053886266E+02,+1.54208957781E+02
2.20980245061E+07,-3.64922628896E-02,-5.84698742029E+00,-7.60131173891E+01,-3.69132774025E+00,-4.95109102199E+00,-4.25836816086E+01,+7.86964205055E+01,+1.54177619037E+02
2.21005251313E+07,-3.53437007345E-02,-5.84383316819E+00,-6.95888420631E+01,-3.68780247236E+00,-4.96399314996E+00,-4.25917095956E+01,+1.09683184527E+02,+1.54213790555E+02
2.21030257564E+07,-3.34314075939E-02,-5.84392950530E+00,-7.89454132792E+01,-3.69615932069E+00,-4.99259160623E+00,-4.26242279580E+01,+5.29269764857E+01,+1.54199304442E+02
2.21055263816E+07,-3.68725820550E-02,-5.84595193203E+00,-7.57170806293E+01,-3.69505765246E+00,-4.97681494202E+00,-4.26088780161E+01,-1.63045689164E+02,+1.54197725726E+02
2.21080270068E+07,-3.37600827610E-02,-5.84102970209E+00,-8.63710468651E+01,-3.68585298415E+00,-4.95455992407E+00,-4.25817373444E+01,+1.16731040405E+02,+1.54207879045E+02
2.21105276319E+07,-3.38928044976E-02,-5.84327885002E+00,-7.79609722669E+01,-3.69696698263E+00,-4.98422231558E+00,-4.26332481762E+01,+1.06438772583E+02,+1.54202083449E+02
2.21130282571E+07,-3.37825901931E-02,-5.84079981494E+00,-7.88189841827E+01,-3.68840370888E+00,-4.97504520757E+00,-4.26106833274E+01,+1.59111354704E+02,+1.54156126700E+02
2.21155288822E+07,-3.41361874556E-02,-5.84300328267E+00,-7.38162197993E+01,-3.68841671078E+00,-4.98651744544E+00,-4.25982617897E+01,+1.57213766973E+02,+1.54190323980E+02
2.21180295074E+07,-3.31755871285E-02,-5.84024556884E+00,-8.37847832147E+01,-3.68686444801E+00,-4.94639965951E+00,-4.25804099519E+01,+4.98982071074E+01,+1.54169845638E+02
2.21205301325E+07,-3.00963251464E-02,-5.83525926731E+00,-7.78195567616E+01,-3.69098658707E+00,-4.93610157143E+00,-4.25538723975E+01,+4.79887823074E+01,+1.54220086023E+02
2.21230307577E+07,-3.35244411715E-02,-5.84549312713E+00,-8.00628778947E+01,-3.69182653427E+00,-4.94368092444E+00,-4.25724016789E+01,-8.07965837688E+01,+1.54147175539E+02
2.21255313828E+07,-3.10573578644E-02,-5.84264204817E+00,-8.76458122066E+01,-3.68679774872E+00,-4.96600563430E+00,-4.26118475768E+01,+1.45176863349E+01,+1.54163668719E+02
2.21280320080E+07,-3.46589776442E-02,-5.84954057638E+00,-8.65535419937E+01,-3.70541653453E+00,-4.99195125072E+00,-4.26346628270E+01,-1.45113071175E+02,+1.54172791017E+02
2.21305326332E+07,-3.49277061359E-02,-5.84174175134E+00,-8.79810771828E+01,-3.68751033124E+00,-4.96730278971E+00,-4.26052522488E+01,+1.38341394767E+02,+1.54158046520E+02
2.21330332583E+07,-2.53415920684E-02,-5.83462353888E+00,-7.12594417362E+01,-3.68614777263E+00,-4.94881376503E+00,-4.25831978571E+01,+1.39860981412E+02,+1.54100948748E+02
2.21355338835E+07,-3.31561924335E-02,-5.83703255392E+00,-7.73463216694E+01,-3.68094314897E+00,-4.97482896391E+00,-4.26068989985E+01,+8.30346895476E+01,+1.54169490372E+02
2.21380345086E+07,-3.14486429699E-02,-5.84170718657E+00,-9.05551996262E+01,-3.68933960649E+00,-4.97619892851E+00,-4.26136236482E+01,+1.25957176745E+02,+1.54182929774E+02
2.21405351338E+07,-3.35633277641E-02,-5.84398100949E+00,-7.68594978805E+01,-3.69143622844E+00,-4.96342393978E+00,-4.26199621440E+01,+1.10847441675E+02,+1.54140421666E+02
2.21430357589E+07,-2.55192945989E-02,-5.83705728709E+00,-9.08689515385E+01,-3.68886188785E+00,-4.96801987284E+00,-4.26370700281E+01,-2.08103244624E+01,+1.54134781463E+02
2.21455363841E+07,-2.88695720332E-02,-5.83956194072E+00,-8.22452664327E+01,-3.68787951623E+00,-4.98322558707E+00,-4.26106877003E+01,+3.60213511897E+01,+1.54138919072E+02
2.21480370093E+07,-3.44032828295E-02,-5.84524523893E+00,-7.15611535992E+01,-3.69298306646E+00,-4.97580652547E+00,-4.26126253589E+01,-1.76928690306E+02,+1.54143317302E+02
2.21505376344E+07,-3.17783298296E-02,-5.84269713747E+00,-7.16452703279E+01,-3.68759007293E+00,-4.95712004205E+00,-4.25925288352E+01,+1.28065520170E+02,+1.54105841175E+02
2.21530382596E+07,-3.17187846696E-02,-5.83933428059E+00,-7.54657395416E+01,-3.69019143817E+00,-4.96497262499E+00,-4.25991502545E+01,+1.71927779071E+02,+1.54132498867E+02
2.21555388847E+07,-3.03598009680E-02,-5.84483042860E+00,-8.24225008807E+01,-3.68788823731E+00,-5.01324390320E+00,-4.26737407586E+01,+7.27476285452E+01,+1.54166695123E+02
2.21580395099E+07,-3.35999817196E-02,-5.84549728134E+00,-8.18882141674E+01,-3.69116575014E+00,-4.93167737624E+00,-4.25775546099E+01,-7.07675959797E+01,+1.54123278387E+02
2.21605401350E+07,-3.81024469966E-02,-5.85050831446E+00,-7.14759565874E+01,-3.69332518073E+00,-4.99200209662E+00,-4.26428261222E+01,+1.58553093849E+02,+1.54111686260E+02
2.21630407602E+07,-3.37075045282E-02,-5.84827732670E+00,-7.03001967707E+01,-3.69260020100E+00,-4.96545659636E+00,-4.26115381274E+01,+1.71274673958E+02,+1.54134058977E+02
2.21655413853E+07,-3.25275266643E-02,-5.84477672430E+00,-7.58608963841E+01,-3.69060663144E+00,-4.99991814611E+00,-4.26605915407E+01,+1.56446208768E+02,+1.54098901535E+02
2.21680420105E+07,-3.51030545578E-02,-5.84939337241E+00,-8.29909553234E+01,-3.68965632120E+00,-4.99754756043E+00,-4.26450072401E+01,-1.77840324764E+02,+1.54094512186E+02
2.21705426357E+07,-3.24973229134E-02,-5.84410745461E+00,-7.44166830751E+01,-3.68922677143E+00,-4.97603555514E+00,-4.25982597309E+01,-7.48187180313E+01,+1.54107134240E+02
2.21730432608E+07,-3.62104007205E-02,-5.84921623427E+00,-7.60720987530E+01,-3.69009432946E+00,-4.95815315792E+00,-4.26239162666E+01,+7.69049905238E+01,+1.54144340209E+02
2.21755438860E+07,-3.06432014549E-02,-5.84356786582E+00,-8.30454411707E+01,-3.69373036377E+00,-4.98795779473E+00,-4.26197914651E+01,-4.08158011446E+01,+1.54116204682E+02
2.21780445111E+07,-3.09279654017E-02,-5.84326466097E+00,-7.91338068259E+01,-3.69058512008E+00,-4.99402382239E+00,-4.26282399194E+01,-1.10835231975E+02,+1.54093540098E+02
2.21805451363E+07,-3.83733973708E-02,-5.84908349499E+00,-8.06080524978E+01,-3.68897500780E+00,-4.94772954807E+00,-4.25809047622E+01,+9.15957034642E+01,+1.54113917927E+02
2.21830457614E+07,-3.47698658861E-02,-5.84345354753E+00,-7.67355325276E+01,-3.68783355734E+00,-4.96960295738E+00,-4.26198006843E+01,+9.86338649569E+01,+1.54105375596E+02
2.21855463866E+07,-3.56165213567E-02,-5.85342988218E+00,-7.51886536795E+01,-3.68926938759E+00,-5.01559222769E+00,-4.26787378455E+01,+1.36983652427E+02,+1.54108313422E+02
2.21880470118E+07,-3.28577274817E-02,-5.84711888778E+00,-8.46319390352E+01,-3.68464458217E+00,-4.94126618467E+00,-4.26306096625E+01,+8.26585420232E+01,+1.54088785837E+02
2.21905476369E+07,-3.09369524992E-02,-5.83964351294E+00,-8.57167948861E+01,-3.68412367472E+00,-5.03993115887E+00,-4.26963068452E+01,-6.05302780610E+01,+1.54114100591E+02
2.21930482621E+07,-3.58325858892E-02,-5.85046942328E+00,-7.44822895131E+01,-3.68547469722E+00,-4.97725920004E+00,-4.26323521133E+01,+1.27167568076E+02,+1.54124280594E+02
2.21955488872E+07,-3.29062188254E-02,-5.84788271000E+00,-7.65876481342E+01,-3.69105301952E+00,-4.95130716703E+00,-4.26148259713E+01,+7.62735675794E+01,+1.54147128258E+02
2.21980495124E+07,-3.16993289823E-02,-5.84235690245E+00,-7.83149652059E+01,-3.68912368314E+00,-5.01211267843E+00,-4.26696181638E+01,+1.02338438699E+02,+1.54076889459E+02
2.22005501375E+07,-3.32376233423E-02,-5.84955002861E+00,-7.66399174206E+01,-3.69194414048E+00,-4.99594383645E+00,-4.26674643329E+01,-1.39987857190E+02,+1.54091779254E+02
2.22030507627E+07,-3.02739059471E-02,-5.84291395813E+00,-7.85293704105E+01,-3.69080055831E+00,-5.02263734160E+00,-4.27005164022E+01,+1.47452401613E+02,+1.54114433145E+02
2.22055513878E+07,-3.70247899866E-02,-5.85519347767E+00,-7.97849334981E+01,-3.68967475805E+00,-4.98058130740E+00,-4.26512098001E+01,+1.51881519763E+02,+1.54061187102E+02
2.22080520130E+07,-3.22157084386E-02,-5.84444976374E+00,-7.36992169591E+01,-3.69221664342E+00,-4.98199851611E+00,-4.26445026243E+01,-9.61973258020E+01,+1.54091269372E+02
2.22105526382E+07,-2.95319224991E-02,-5.84415943649E+00,-7.78021744565E+01,-3.68781894943E+00,-4.95654836728E+00,-4.26375154301E+01,+1.33299954263E+02,+1.54081111820E+02
2.22130532633E+07,-3.21137020102E-02,-5.84562329273E+00,-7.44072613458E+01,-3.69007234170E+00,-5.01056018899E+00,-4.26847319376E+01,+1.47246858918E+02,+1.54074080746E+02
2.22155538885E+07,-3.64531105494E-02,-5.84906973184E+00,-7.74793105506E+01,-3.68480636129E+00,-4.99715107378E+00,-4.26425273691E+01,+1.45894971504E+02,+1.54036851751E+02
2.22180545136E+07,-3.10452600149E-02,-5.84775126705E+00,-7.88254839227E+01,-3.68655105998E+00,-5.01489092594E+00,-4.26912915915E+01,+3.34063600150E+01,+1.54070622118E+02
2.22205551388E+07,-3.18742700341E-02,-5.84461136248E+00,-7.91375155696E+01,-3.69365979959E+00,-5.03633909308E+00,-4.26975565751E+01,+1.52477725845E+02,+1.54064913660E+02
2.22230557639E+07,-2.90554207348E-02,-5.84703055701E+00,-7.50670968456E+01,-3.69486972706E+00,-4.98846051569E+00,-4.26923653684E+01,+1.33382781078E+02,+1.54046669526E+02
2.22255563891E+07,-3.49183681560E-02,-5.85016271376E+00,-7.37424409124E+01,-3.69538887429E+00,-5.00574912126E+00,-4.26477371275E+01,+1.03798443363E+02,+1.54080072174E+02
2.22280570143E+07,-3.39627769149E-02,-5.85226659064E+00,-8.19108542530E+01,-3.68983969881E+00,-5.02620332043E+00,-4.26859643687E+01,+1.44952371304E+02,+1.54059330247E+02
