! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/27/2026 2:38:03 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(SWR)
7.32562914109E+06,-3.92989095689E-02,-6.59264399496E+01,-6.55452640007E+01,-6.67617516107E-02,+1.77255192929E+02,+7.84171413417E+01,+7.61523035187E+01,+2.60206845706E+02
7.32959177990E+06,-3.94848515393E-02,-6.59203891495E+01,-6.54291545264E+01,-6.65035619054E-02,+1.77259363155E+02,+8.32293131152E+01,+7.57065630667E+01,+2.61217048267E+02
7.33355656221E+06,-3.95523981143E-02,-6.57275570793E+01,-6.57353918889E+01,-6.69761173078E-02,+1.77255762708E+02,+7.77999939020E+01,+7.66540723576E+01,+2.59374028367E+02
7.33752348918E+06,-3.86595710605E-02,-6.58099981630E+01,-6.53738295540E+01,-6.63530417992E-02,+1.77259233260E+02,+7.86331977639E+01,+7.51782052114E+01,+2.61809606394E+02
7.34149256197E+06,-3.98623384907E-02,-6.56821784869E+01,-6.56016029290E+01,-6.63197082195E-02,+1.77257396076E+02,+7.88119439934E+01,+7.76107995977E+01,+2.61941195732E+02
7.34546378175E+06,-3.90264541437E-02,-6.55481629160E+01,-6.57329536385E+01,-6.64827140988E-02,+1.77257230895E+02,+7.83885009160E+01,+7.67489051814E+01,+2.61298960526E+02
7.34943714967E+06,-4.01327661747E-02,-6.54887121980E+01,-6.56544965748E+01,-6.67685028756E-02,+1.77253591817E+02,+7.64898994303E+01,+7.78277253149E+01,+2.60180535276E+02
7.35341266690E+06,-3.92007498112E-02,-6.54788307548E+01,-6.58258559122E+01,-6.70954047200E-02,+1.77249096135E+02,+7.75038658040E+01,+7.61378817276E+01,+2.58912897685E+02
7.35739033460E+06,-3.94864788396E-02,-6.58726434521E+01,-6.58343539987E+01,-6.65622351237E-02,+1.77247333721E+02,+8.05901815402E+01,+7.62057568548E+01,+2.60986793153E+02
7.36137015393E+06,-3.93150572381E-02,-6.52048090591E+01,-6.54375392150E+01,-6.65318421161E-02,+1.77246403183E+02,+7.76601487097E+01,+7.72425778216E+01,+2.61106015704E+02
7.36535212605E+06,-3.94266928363E-02,-6.52985659890E+01,-6.57758037005E+01,-6.64505248235E-02,+1.77245238167E+02,+7.85402383867E+01,+7.84030446810E+01,+2.61425535028E+02
7.36933625214E+06,-3.89845445857E-02,-6.55483861495E+01,-6.56263492748E+01,-6.76148412764E-02,+1.77240862818E+02,+8.07951127440E+01,+7.72080537157E+01,+2.56923874583E+02
7.37332253335E+06,-3.93964843695E-02,-6.57777697442E+01,-6.54843240617E+01,-6.74469362292E-02,+1.77246257314E+02,+7.77938884948E+01,+7.60571495421E+01,+2.57563464497E+02
7.37731097086E+06,-3.94198526465E-02,-6.57792004500E+01,-6.58697348791E+01,-6.70372910618E-02,+1.77239654935E+02,+7.54940082228E+01,+7.95223677672E+01,+2.59137343301E+02
7.38130156582E+06,-3.98187185627E-02,-6.58644124734E+01,-6.53030420429E+01,-6.81496609191E-02,+1.77237523427E+02,+7.74314688186E+01,+7.65588999017E+01,+2.54907627698E+02
7.38529431941E+06,-3.98059131163E-02,-6.52640814145E+01,-6.55614464810E+01,-6.63270001244E-02,+1.77239275243E+02,+7.68950776246E+01,+7.65676838985E+01,+2.61912398535E+02
7.38928923279E+06,-3.99325154648E-02,-6.54109567958E+01,-6.54051276436E+01,-6.74369233889E-02,+1.77229228177E+02,+8.24923551592E+01,+7.83372437142E+01,+2.57601706395E+02
7.39328630713E+06,-3.93656246430E-02,-6.52404634905E+01,-6.55932085111E+01,-6.66588678951E-02,+1.77233405556E+02,+8.01990009679E+01,+7.69027499812E+01,+2.60608454443E+02
7.39728554360E+06,-3.95251906498E-02,-6.57444611630E+01,-6.56861919507E+01,-6.71127563698E-02,+1.77234458479E+02,+7.78846844326E+01,+7.68563252226E+01,+2.58845957784E+02
7.40128694337E+06,-3.88662882444E-02,-6.57151254346E+01,-6.53365685404E+01,-6.77243451266E-02,+1.77233611730E+02,+7.75454939569E+01,+7.63943441457E+01,+2.56508457217E+02
7.40529050761E+06,-3.94207257245E-02,-6.54458225873E+01,-6.55347907882E+01,-6.71589319415E-02,+1.77227369438E+02,+7.95552009105E+01,+7.74926023422E+01,+2.58667988290E+02
7.40929623749E+06,-3.91799223964E-02,-6.54648740922E+01,-6.54117931308E+01,-6.70617182202E-02,+1.77228690804E+02,+7.63280070230E+01,+7.69248445781E+01,+2.59042953741E+02
7.41330413418E+06,-3.92232889246E-02,-6.56242965169E+01,-6.51392046079E+01,-6.72216300555E-02,+1.77227319684E+02,+7.66518219500E+01,+7.84229533273E+01,+2.58426729140E+02
7.41731419886E+06,-3.91668804314E-02,-6.55582223405E+01,-6.53203310382E+01,-6.70852551416E-02,+1.77224497438E+02,+7.87861102152E+01,+7.74050390259E+01,+2.58952069193E+02
7.42132643269E+06,-3.91852515563E-02,-6.56888678567E+01,-6.56406118507E+01,-6.74252692297E-02,+1.77222604054E+02,+7.96271752991E+01,+7.84945242538E+01,+2.57646231262E+02
7.42534083685E+06,-3.94156357788E-02,-6.50280371756E+01,-6.55875809401E+01,-6.75360025551E-02,+1.77219533190E+02,+7.72436744163E+01,+7.51049169080E+01,+2.57223793804E+02
7.42935741252E+06,-3.92858375239E-02,-6.55512362705E+01,-6.54336350600E+01,-6.78827632508E-02,+1.77219883303E+02,+7.87601409399E+01,+7.70611928032E+01,+2.55909849050E+02
7.43337616087E+06,-3.90822824748E-02,-6.57567558959E+01,-6.56948381962E+01,-6.77378616456E-02,+1.77222204079E+02,+7.82543602600E+01,+7.55216295021E+01,+2.56457273636E+02
7.43739708307E+06,-3.98431634206E-02,-6.57396918269E+01,-6.54675837167E+01,-6.79862109459E-02,+1.77217650882E+02,+7.94184543930E+01,+7.85406810718E+01,+2.55520461056E+02
7.44142018030E+06,-3.94509062438E-02,-6.53726420423E+01,-6.53068156579E+01,-6.76830950306E-02,+1.77211375480E+02,+7.64270126962E+01,+7.66240164353E+01,+2.56664787114E+02
7.44544545373E+06,-3.94692913975E-02,-6.56103379083E+01,-6.55269556662E+01,-6.76228661172E-02,+1.77212096027E+02,+7.77164238234E+01,+7.59564200037E+01,+2.56893385601E+02
7.44947290455E+06,-3.91970080747E-02,-6.54342433087E+01,-6.56590690236E+01,-6.78068805955E-02,+1.77213604876E+02,+8.04825990419E+01,+7.60952323139E+01,+2.56196234755E+02
7.45350253394E+06,-3.87970821004E-02,-6.52671111634E+01,-6.57186550418E+01,-6.75943242537E-02,+1.77209399007E+02,+7.91330369641E+01,+7.91728979480E+01,+2.57001858346E+02
7.45753434306E+06,-3.90439768070E-02,-6.55137918926E+01,-6.53271640338E+01,-6.72799923713E-02,+1.77211564267E+02,+7.94280502649E+01,+7.90886087951E+01,+2.58202558012E+02
7.46156833310E+06,-3.94486790343E-02,-6.53930606899E+01,-6.54797229540E+01,-6.76031064170E-02,+1.77208132381E+02,+8.00090761377E+01,+7.76683048850E+01,+2.56968472165E+02
7.46560450524E+06,-3.99382909329E-02,-6.51072523748E+01,-6.54232969644E+01,-6.75444546346E-02,+1.77208340537E+02,+7.92411707182E+01,+7.77652163376E+01,+2.57191606794E+02
7.46964286065E+06,-3.96550570547E-02,-6.56963148935E+01,-6.53700365737E+01,-6.72859824148E-02,+1.77205798991E+02,+8.00983252360E+01,+7.54050851474E+01,+2.58179572109E+02
7.47368340053E+06,-3.92167746434E-02,-6.55505921140E+01,-6.56052839689E+01,-6.77785424065E-02,+1.77203115001E+02,+7.68089559341E+01,+7.83427858188E+01,+2.56303349239E+02
7.47772612605E+06,-3.96651666995E-02,-6.55412322368E+01,-6.56049418496E+01,-6.75850629322E-02,+1.77201909603E+02,+7.95037216641E+01,+7.64138215138E+01,+2.57037075488E+02
7.48177103840E+06,-3.90881268864E-02,-6.51274273094E+01,-6.50656484685E+01,-6.71040587599E-02,+1.77201273980E+02,+7.78128426710E+01,+7.53104833636E+01,+2.58879507450E+02
7.48581813875E+06,-3.92803642038E-02,-6.55092835222E+01,-6.55219552635E+01,-6.84418018266E-02,+1.77201683979E+02,+7.92162018260E+01,+7.72834456807E+01,+2.53819576565E+02
7.48986742829E+06,-3.92677640682E-02,-6.52507597862E+01,-6.57796159482E+01,-6.71634433990E-02,+1.77196922332E+02,+8.04795564178E+01,+7.93047898845E+01,+2.58650613392E+02
7.49391890820E+06,-3.94444474019E-02,-6.51836664202E+01,-6.51224034174E+01,-6.86185564400E-02,+1.77195094604E+02,+7.78689886540E+01,+7.92556661614E+01,+2.53165769219E+02
7.49797257968E+06,-3.84654523791E-02,-6.53893903156E+01,-6.55652560030E+01,-6.76375300538E-02,+1.77195238788E+02,+8.01108106592E+01,+7.88193981231E+01,+2.56837691222E+02
7.50202844390E+06,-3.90199669281E-02,-6.50727831524E+01,-6.53244747521E+01,-6.82808645604E-02,+1.77195627296E+02,+7.83194951051E+01,+7.57863989883E+01,+2.54417820404E+02
7.50608650205E+06,-3.96024954285E-02,-6.52556974978E+01,-6.54023689397E+01,-6.78769007275E-02,+1.77190990476E+02,+7.92658627565E+01,+7.80810198614E+01,+2.55931951742E+02
7.51014675532E+06,-3.91595834261E-02,-6.52946875354E+01,-6.51849639751E+01,-6.77553945886E-02,+1.77194087804E+02,+7.83184266414E+01,+7.66977528491E+01,+2.56390911316E+02
7.51420920489E+06,-3.89404569348E-02,-6.52199535781E+01,-6.52477778121E+01,-6.87220045470E-02,+1.77187509397E+02,+7.92867427645E+01,+7.79786151937E+01,+2.52784679535E+02
7.51827385196E+06,-3.94110280805E-02,-6.55978766440E+01,-6.54032972950E+01,-6.81442994476E-02,+1.77187875158E+02,+7.87521903847E+01,+7.91768775384E+01,+2.54927683168E+02
7.52234069770E+06,-3.94012630986E-02,-6.53361597769E+01,-6.52517177097E+01,-6.91447002059E-02,+1.77183916833E+02,+7.85986794729E+01,+7.69979039287E+01,+2.51239371390E+02
7.52640974332E+06,-3.94402810309E-02,-6.56912737736E+01,-6.53658553987E+01,-6.83976836407E-02,+1.77180345045E+02,+7.73535576012E+01,+7.73592381157E+01,+2.53983294733E+02
7.53048099000E+06,-3.83893465609E-02,-6.50383944996E+01,-6.52503581365E+01,-6.83414202914E-02,+1.77180284387E+02,+8.09125229435E+01,+7.73217803423E+01,+2.54192389058E+02
7.53455443894E+06,-3.99615822882E-02,-6.52622929259E+01,-6.55408780040E+01,-6.88463230124E-02,+1.77176215120E+02,+8.05367850509E+01,+7.77980921589E+01,+2.52328221240E+02
7.53863009131E+06,-3.92449907670E-02,-6.52617634540E+01,-6.56755775979E+01,-6.79709967652E-02,+1.77181007272E+02,+7.60435598354E+01,+7.65816242291E+01,+2.55577654491E+02
7.54270794832E+06,-3.91576842986E-02,-6.51845139499E+01,-6.51555939907E+01,-6.78039309571E-02,+1.77174771447E+02,+7.69871651320E+01,+7.48566354528E+01,+2.56207379811E+02
7.54678801116E+06,-3.96341364721E-02,-6.53901703044E+01,-6.52240397096E+01,-6.88292450865E-02,+1.77175509599E+02,+8.06373120395E+01,+7.71260349542E+01,+2.52390828313E+02
7.55087028102E+06,-3.94320682276E-02,-6.51293617296E+01,-6.53800765133E+01,-6.83832942940E-02,+1.77171086723E+02,+8.03465168700E+01,+7.88097225812E+01,+2.54036737843E+02
7.55495475910E+06,-3.91412628342E-02,-6.52295964904E+01,-6.52758431318E+01,-6.81808153459E-02,+1.77173229745E+02,+8.03160216243E+01,+7.79800169293E+01,+2.54791151832E+02
7.55904144658E+06,-3.96369707247E-02,-6.52936911752E+01,-6.49731876621E+01,-6.84843973226E-02,+1.77170317906E+02,+7.83530720579E+01,+7.70472313685E+01,+2.53661709091E+02
7.56313034467E+06,-3.93810638429E-02,-6.52328793120E+01,-6.53644894269E+01,-6.83750037652E-02,+1.77171608329E+02,+7.87637275445E+01,+8.09357564543E+01,+2.54067539700E+02
7.56722145455E+06,-3.95715801394E-02,-6.53368354213E+01,-6.55502400613E+01,-6.83120163356E-02,+1.77168216113E+02,+8.19712933950E+01,+7.91140651142E+01,+2.54301801503E+02
7.57131477744E+06,-3.97887728760E-02,-6.54241413324E+01,-6.51918143543E+01,-6.85412405802E-02,+1.77167393019E+02,+8.09299763982E+01,+7.59519605067E+01,+2.53451342189E+02
7.57541031451E+06,-3.93972251134E-02,-6.52982528077E+01,-6.53922561999E+01,-6.88290790406E-02,+1.77166297187E+02,+7.88092259163E+01,+7.71246270258E+01,+2.52391437183E+02
7.57950806698E+06,-3.97413699849E-02,-6.51367756888E+01,-6.50935497393E+01,-6.90195121349E-02,+1.77159047262E+02,+7.92835009548E+01,+7.54756392379E+01,+2.51695066300E+02
7.58360803604E+06,-3.97004760674E-02,-6.52389139462E+01,-6.53125482129E+01,-6.87421526656E-02,+1.77158084813E+02,+8.17921043591E+01,+7.94404037226E+01,+2.52710589878E+02
7.58771022288E+06,-3.95495511045E-02,-6.53461881098E+01,-6.49871563720E+01,-6.92900400828E-02,+1.77157134616E+02,+7.76928431978E+01,+7.91053442255E+01,+2.50712387812E+02
7.59181462872E+06,-3.99939984853E-02,-6.55697626060E+01,-6.54498044180E+01,-6.90581726440E-02,+1.77158566923E+02,+7.79187869734E+01,+7.79550442437E+01,+2.51554162529E+02
7.59592125474E+06,-3.99980324749E-02,-6.52918880695E+01,-6.52270212194E+01,-6.85155335566E-02,+1.77157485078E+02,+7.75585074354E+01,+7.79752633049E+01,+2.53546436129E+02
7.60003010215E+06,-3.95321498634E-02,-6.52294925745E+01,-6.54725417836E+01,-6.94891752541E-02,+1.77155781035E+02,+7.57935394800E+01,+7.74233463261E+01,+2.49993928802E+02
7.60414117216E+06,-3.95799269931E-02,-6.53886092214E+01,-6.50670259196E+01,-6.85898462912E-02,+1.77155141279E+02,+7.81677420504E+01,+7.70674109764E+01,+2.53271737547E+02
7.60825446595E+06,-4.03013617704E-02,-6.50158071545E+01,-6.53124628383E+01,-6.89605716114E-02,+1.77151893305E+02,+8.00653556518E+01,+7.67456407546E+01,+2.51910187529E+02
7.61236998475E+06,-3.93704700942E-02,-6.55237846816E+01,-6.50529703179E+01,-6.84302263678E-02,+1.77148647817E+02,+8.07034504059E+01,+8.02833219417E+01,+2.53862511505E+02
7.61648772974E+06,-3.91805447611E-02,-6.52531279649E+01,-6.50665761074E+01,-6.96073732924E-02,+1.77144070481E+02,+8.00741796869E+01,+7.68453791927E+01,+2.49569426697E+02
7.62060770214E+06,-3.98800851902E-02,-6.50890256567E+01,-6.52147547979E+01,-6.88423356796E-02,+1.77143680034E+02,+8.06622014889E+01,+7.84077035292E+01,+2.52342835881E+02
7.62472990314E+06,-3.96481751041E-02,-6.53651737612E+01,-6.52529217902E+01,-6.92826775061E-02,+1.77142895589E+02,+8.05801159208E+01,+7.72278853934E+01,+2.50739030396E+02
7.62885433396E+06,-3.99824460406E-02,-6.50440797069E+01,-6.51656059199E+01,-6.94619092950E-02,+1.77141966936E+02,+7.99543446712E+01,+7.96586908216E+01,+2.50092058146E+02
7.63298099580E+06,-3.99782504075E-02,-6.53152669048E+01,-6.51492893786E+01,-6.89487391512E-02,+1.77143472306E+02,+7.77731813071E+01,+7.95278112469E+01,+2.51953417992E+02
7.63710988987E+06,-3.92867187433E-02,-6.47858228221E+01,-6.53180490022E+01,-6.89645050197E-02,+1.77137249513E+02,+8.08036893400E+01,+7.61005722888E+01,+2.51895819917E+02
7.64124101738E+06,-3.98013852154E-02,-6.49885780011E+01,-6.53404729922E+01,-6.90902158484E-02,+1.77141958998E+02,+7.92151129248E+01,+7.53804590864E+01,+2.51437495987E+02
7.64537437952E+06,-3.96169697444E-02,-6.53196688885E+01,-6.50667966066E+01,-6.89875462754E-02,+1.77133286049E+02,+8.12088784340E+01,+7.90703156171E+01,+2.51811689733E+02
7.64950997752E+06,-3.96185302113E-02,-6.50428738327E+01,-6.52102831348E+01,-6.93303194314E-02,+1.77133708028E+02,+7.99642938720E+01,+7.76576646580E+01,+2.50566731126E+02
7.65364781258E+06,-3.97607222693E-02,-6.50706646136E+01,-6.50231955930E+01,-6.92580746345E-02,+1.77134950116E+02,+7.83575733757E+01,+7.96185613130E+01,+2.50828100657E+02
7.65778788591E+06,-4.00122245791E-02,-6.51831196880E+01,-6.59276696152E+01,-6.87680809783E-02,+1.77129539568E+02,+7.94303151595E+01,+7.81634183779E+01,+2.52615308889E+02
7.66193019872E+06,-3.98727813021E-02,-6.54220503798E+01,-6.50083898829E+01,-6.86425985533E-02,+1.77128200521E+02,+7.80120139159E+01,+7.80572571737E+01,+2.53077098672E+02
7.66607475223E+06,-3.90470604971E-02,-6.50729344745E+01,-6.54222489205E+01,-6.94743917405E-02,+1.77126534030E+02,+7.84396298413E+01,+7.87652433240E+01,+2.50047124651E+02
7.67022154764E+06,-3.98757571486E-02,-6.49781879020E+01,-6.50924040386E+01,-6.95889549117E-02,+1.77126905060E+02,+7.71897071024E+01,+7.92532861194E+01,+2.49635480506E+02
7.67437058617E+06,-3.96649173045E-02,-6.51688398686E+01,-6.52094323048E+01,-6.98249627320E-02,+1.77126567465E+02,+8.10572077413E+01,+7.90348883060E+01,+2.48791723603E+02
7.67852186903E+06,-3.99896615975E-02,-6.49048422444E+01,-6.54486149056E+01,-7.01260142178E-02,+1.77122057264E+02,+7.95839561916E+01,+7.77638330006E+01,+2.47723670465E+02
7.68267539744E+06,-3.98584222058E-02,-6.52702596684E+01,-6.54662149971E+01,-6.93702247056E-02,+1.77121693007E+02,+7.87854145983E+01,+7.57161428273E+01,+2.50422593956E+02
7.68683117261E+06,-3.97730385047E-02,-6.50828509284E+01,-6.51804312859E+01,-6.91849057754E-02,+1.77121250638E+02,+8.03757124587E+01,+8.00725791099E+01,+2.51093369669E+02
7.69098919575E+06,-3.99388916998E-02,-6.50634453093E+01,-6.52258456194E+01,-6.96257687109E-02,+1.77117764949E+02,+8.02939112437E+01,+7.93302674521E+01,+2.49503490120E+02
7.69514946809E+06,-4.00724237191E-02,-6.50584871453E+01,-6.52574806451E+01,-6.96083067884E-02,+1.77115591632E+02,+7.83001732959E+01,+7.84251523500E+01,+2.49566079833E+02
7.69931199083E+06,-3.89978358768E-02,-6.53697044514E+01,-6.51533868245E+01,-6.99979742245E-02,+1.77114687168E+02,+7.80247570672E+01,+8.03130193850E+01,+2.48176800619E+02
7.70347676520E+06,-3.92906124953E-02,-6.53352012719E+01,-6.54245535052E+01,-7.03758183506E-02,+1.77118117174E+02,+7.91528425480E+01,+7.87179141453E+01,+2.46844366683E+02
7.70764379241E+06,-3.94199414536E-02,-6.48939388037E+01,-6.52905729621E+01,-6.97666875387E-02,+1.77110228186E+02,+7.88455483743E+01,+7.68409321323E+01,+2.48999533809E+02
7.71181307369E+06,-3.96405733519E-02,-6.51887349516E+01,-6.49695735603E+01,-6.92734680501E-02,+1.77108531155E+02,+8.02155882852E+01,+7.99447780020E+01,+2.50772364163E+02
7.71598461024E+06,-3.98380250478E-02,-6.51699008016E+01,-6.50417039616E+01,-6.92910550470E-02,+1.77113320303E+02,+7.85858749921E+01,+7.73547197708E+01,+2.50708715456E+02
7.72015840330E+06,-3.99989517972E-02,-6.50895210720E+01,-6.50199694235E+01,-6.95441590229E-02,+1.77106148682E+02,+7.96542269035E+01,+7.91213597074E+01,+2.49796277959E+02
7.72433445408E+06,-3.96712211930E-02,-6.48002092395E+01,-6.52584238392E+01,-7.02365446834E-02,+1.77108237334E+02,+7.80819032122E+01,+7.64046549028E+01,+2.47333834731E+02
7.72851276380E+06,-4.00603597879E-02,-6.49257797681E+01,-6.56504248750E+01,-6.98158002922E-02,+1.77106312521E+02,+7.73097828860E+01,+7.76895595738E+01,+2.48824374015E+02
7.73269333369E+06,-3.98404050383E-02,-6.54019793524E+01,-6.49814559851E+01,-7.03627405184E-02,+1.77103946407E+02,+7.96471424084E+01,+7.87107565500E+01,+2.46890245423E+02
7.73687616497E+06,-3.96382238896E-02,-6.48611933489E+01,-6.49447753377E+01,-7.01912415218E-02,+1.77103163054E+02,+7.87738415829E+01,+7.62604559359E+01,+2.47493468359E+02
7.74106125886E+06,-3.93874102286E-02,-6.50371721885E+01,-6.50831300691E+01,-6.95164803892E-02,+1.77099371608E+02,+7.76764073934E+01,+7.93407134647E+01,+2.49895735609E+02
7.74524861658E+06,-3.96022620807E-02,-6.46861462953E+01,-6.50093892436E+01,-7.05480326099E-02,+1.77095256143E+02,+7.98019565245E+01,+7.64069865045E+01,+2.46241803400E+02
7.74943823936E+06,-3.88940200771E-02,-6.49225433538E+01,-6.50657549919E+01,-7.02505307254E-02,+1.77094663515E+02,+7.80541511623E+01,+7.69356876471E+01,+2.47284594054E+02
7.75363012843E+06,-3.98081607179E-02,-6.52822888603E+01,-6.50280364277E+01,-7.02090580304E-02,+1.77097675347E+02,+8.00041625370E+01,+7.92086223824E+01,+2.47430664191E+02
7.75782428500E+06,-3.96805461128E-02,-6.49799898794E+01,-6.51981351489E+01,-6.99869779630E-02,+1.77093019081E+02,+7.78815055865E+01,+7.62803268166E+01,+2.48215793407E+02
7.76202071032E+06,-3.97081776973E-02,-6.51938630134E+01,-6.48006863313E+01,-7.05084109277E-02,+1.77092447955E+02,+8.07235199248E+01,+7.65992648361E+01,+2.46380175647E+02
7.76621940560E+06,-3.99545911028E-02,-6.48788097120E+01,-6.53184309512E+01,-7.04002610435E-02,+1.77088168383E+02,+8.02822671820E+01,+7.90241326938E+01,+2.46758664231E+02
7.77042037207E+06,-3.92950262368E-02,-6.48950779506E+01,-6.54092929227E+01,-7.10674547427E-02,+1.77089516415E+02,+7.67592148633E+01,+7.85742723401E+01,+2.44442076201E+02
7.77462361096E+06,-4.01522433122E-02,-6.51543397930E+01,-6.50778120301E+01,-7.06500760742E-02,+1.77083718674E+02,+7.69212004437E+01,+7.92140774170E+01,+2.45886147871E+02
7.77882912350E+06,-4.01489949124E-02,-6.53564187433E+01,-6.48818537741E+01,-7.01807156808E-02,+1.77087130212E+02,+7.90146504436E+01,+7.94529053805E+01,+2.47530587510E+02
7.78303691092E+06,-4.02701327865E-02,-6.50015135217E+01,-6.50860665067E+01,-7.10565289977E-02,+1.77084365646E+02,+7.75317940746E+01,+7.91151006548E+01,+2.44479661516E+02
7.78724697446E+06,-4.05411782805E-02,-6.49783986212E+01,-6.51519586767E+01,-7.02775014219E-02,+1.77080902738E+02,+7.99609818904E+01,+7.73461594395E+01,+2.47189693625E+02
7.79145931533E+06,-3.98989864491E-02,-6.48511449974E+01,-6.50946468195E+01,-6.99555282271E-02,+1.77081787182E+02,+7.88016040270E+01,+7.85717203621E+01,+2.48327381968E+02
7.79567393478E+06,-4.01042941194E-02,-6.51867896321E+01,-6.51552088978E+01,-7.15931889771E-02,+1.77079377568E+02,+7.98079838446E+01,+7.86533562547E+01,+2.42647071251E+02
7.79989083403E+06,-4.06401984019E-02,-6.49387592456E+01,-6.50124889081E+01,-7.03542190288E-02,+1.77074030099E+02,+8.00930970879E+01,+7.67030954206E+01,+2.46920149097E+02
7.80411001433E+06,-3.97807386603E-02,-6.49742482833E+01,-6.53774872714E+01,-7.12305280875E-02,+1.77074660514E+02,+8.08214101451E+01,+7.74247650861E+01,+2.43882463030E+02
7.80833147689E+06,-3.96019414591E-02,-6.50197241147E+01,-6.53434473992E+01,-7.02942268480E-02,+1.77069737046E+02,+7.82313699143E+01,+7.74184857416E+01,+2.47130879295E+02
7.81255522297E+06,-3.96637429498E-02,-6.47065188644E+01,-6.50753110247E+01,-7.09918895212E-02,+1.77070394934E+02,+7.69590238369E+01,+7.67686673647E+01,+2.44702262453E+02
7.81678125379E+06,-4.01966365340E-02,-6.46911450635E+01,-6.47364960115E+01,-7.09964940508E-02,+1.77065665352E+02,+8.17899273259E+01,+7.74987196326E+01,+2.44686392286E+02
7.82100957058E+06,-3.92124092110E-02,-6.50844224030E+01,-6.52780629754E+01,-7.11731420737E-02,+1.77071615398E+02,+7.73687779544E+01,+7.73075576360E+01,+2.44079100205E+02
7.82524017459E+06,-4.04750262098E-02,-6.51481866437E+01,-6.48483263805E+01,-7.03225275019E-02,+1.77064828609E+02,+8.14806566777E+01,+8.01647084502E+01,+2.47031424833E+02
7.82947306706E+06,-4.01928142171E-02,-6.49926181401E+01,-6.48406470677E+01,-7.07053840684E-02,+1.77066022768E+02,+8.21160113726E+01,+7.98171671169E+01,+2.45693810049E+02
7.83370824921E+06,-3.99850354814E-02,-6.51621021377E+01,-6.51052332067E+01,-7.07123195267E-02,+1.77065148205E+02,+8.03476329474E+01,+8.10817074649E+01,+2.45669712687E+02
7.83794572230E+06,-3.96409292413E-02,-6.52589705933E+01,-6.53080220123E+01,-7.07427723322E-02,+1.77063006581E+02,+7.99075030589E+01,+7.83670439866E+01,+2.45563959843E+02
7.84218548755E+06,-4.04220456805E-02,-6.52276465343E+01,-6.49855725182E+01,-7.06406717563E-02,+1.77063211536E+02,+7.80049004922E+01,+7.88548320523E+01,+2.45918882073E+02
7.84642754621E+06,-4.03312051713E-02,-6.50412338016E+01,-6.53496690006E+01,-7.02141967818E-02,+1.77061204411E+02,+8.17995706050E+01,+7.81359406784E+01,+2.47412555733E+02
7.85067189952E+06,-4.10282520836E-02,-6.50669365906E+01,-6.52005977042E+01,-7.09968941902E-02,+1.77057069676E+02,+7.91341177915E+01,+7.63924674980E+01,+2.44685013246E+02
7.85491854872E+06,-3.97322361538E-02,-6.51335914128E+01,-6.47987350106E+01,-7.14171284169E-02,+1.77057026486E+02,+8.04883195795E+01,+7.81800131183E+01,+2.43245248427E+02
7.85916749506E+06,-3.97700302740E-02,-6.54268437250E+01,-6.49978806592E+01,-7.16867728929E-02,+1.77051586503E+02,+7.94233128227E+01,+7.60288260113E+01,+2.42330309806E+02
7.86341873976E+06,-3.94908080065E-02,-6.50238944435E+01,-6.49285099015E+01,-7.14395461537E-02,+1.77053712555E+02,+7.93664005318E+01,+7.85444667876E+01,+2.43168918903E+02
7.86767228409E+06,-3.98936401791E-02,-6.49195838019E+01,-6.45446906998E+01,-7.13056997543E-02,+1.77051417708E+02,+8.11258168277E+01,+7.78277309182E+01,+2.43625360923E+02
7.87192812927E+06,-3.98534381174E-02,-6.47920268618E+01,-6.49032239555E+01,-7.18815226000E-02,+1.77051294262E+02,+8.04421800284E+01,+7.65129354766E+01,+2.41673768060E+02
7.87618627656E+06,-3.92911241691E-02,-6.50693669595E+01,-6.50070415903E+01,-7.17993443596E-02,+1.77048827425E+02,+8.24867043292E+01,+7.97008367325E+01,+2.41950373628E+02
7.88044672721E+06,-3.94706052607E-02,-6.51597327179E+01,-6.49572419150E+01,-7.17973374516E-02,+1.77047891333E+02,+8.20164952660E+01,+7.96311440811E+01,+2.41957136645E+02
7.88470948245E+06,-4.00707175674E-02,-6.51490535446E+01,-6.52466401887E+01,-7.17592534419E-02,+1.77045172079E+02,+7.73417837230E+01,+7.88820115843E+01,+2.42085546468E+02
7.88897454354E+06,-4.06359253120E-02,-6.48758872872E+01,-6.48418776943E+01,-7.14834651928E-02,+1.77046195814E+02,+7.92738893821E+01,+7.74377408911E+01,+2.43019518972E+02
7.89324191171E+06,-4.03024668455E-02,-6.49593709847E+01,-6.50690087190E+01,-7.18545206153E-02,+1.77042563464E+02,+7.99111172174E+01,+8.02974294804E+01,+2.41764584850E+02
7.89751158823E+06,-4.05186709308E-02,-6.54182141003E+01,-6.51334495220E+01,-7.22076367291E-02,+1.77038739540E+02,+7.78977227639E+01,+7.88839174165E+01,+2.40582300005E+02
7.90178357433E+06,-3.94123293264E-02,-6.46538127334E+01,-6.49452368141E+01,-7.19940898336E-02,+1.77036255477E+02,+7.84639541125E+01,+7.74086918054E+01,+2.41295900421E+02
